0.326087	0.326087	intro
12.717391	12.717391	Start zang
13.369565	13.369565	couplet 1
19.891304	19.891304	D
25.108696	25.108696	A
31.630435	31.630435	D
36.847826	36.847826	refrein
40.760870	40.760870	E
45.978261	45.978261	Edim
48.586957	48.586957	Em
53.804348	53.804348	B
56.413043	56.413043	overgang refr-couplet
59.021739	59.021739	A
69.456522	69.456522	couplet
73.369565	73.369565	You ...
74.673913	74.673913	D
79.891304	79.891304	A
85.108696	85.108696	D
90.326087	90.326087	A
95.543478	95.543478	D
100.760870	100.760870	refrein
104.673913	104.673913	E
109.891304	109.891304	Edim
112.500000	112.500000	Em
117.717391	117.717391	B
120.326087	120.326087	middenstuk
125.843328	125.843328	A
131.360570	131.360570	E
136.877811	136.877811	A
142.395052	142.395052	E
147.912294	147.912294	A
153.429535	153.429535	E
158.946777	158.946777	A
169.528134	169.528134	couplet
173.441177	173.441177	You ...
174.745525	174.745525	D
179.962916	179.962916	A
185.180307	185.180307	D
190.397699	190.397699	A
195.615090	195.615090	D
200.832481	200.832481	refrein
204.745525	204.745525	E
209.962916	209.962916	Edim
212.571612	212.571612	Em
217.789003	217.789003	B
220.397699	220.397699	uittro
223.006394	223.006394	A
228.223786	228.223786	D
